id,date,team_1_name,team_2_name,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3,team_1_prob,team_2_prob,team_tie_prob
5a0b68884825080defdb7bce,28/11/2017 19:45,Brighton,Crystal Palace,0.26355535,0.164975694,0.167839839,2.94759422,-0.318520626,-0.113626141,-1.456478467,0.191884122,0.27642,0.0001775,0.7234025
5a0b68884825080defdb7bcf,28/11/2017 19:45,Leicester,Tottenham,-1.569499273,-1.471692001,-1.480146341,2.94759422,-0.318520626,-0.783257659,-1.456478467,-1.604195085,0.2139,0.3561,0.43
5a0b68884825080defdb7bd0,28/11/2017 20:00,Watford,Manchester United,-1.674402724,-1.709855685,-1.725075953,2.94759422,-0.318520626,-1.56627445,-1.456478467,-1.753517962,0.12241,0.5709,0.30669
5a0b68884825080defdb7bd1,28/11/2017 20:00,West Brom,Newcastle Utd,0.030915829,0.041021282,0.033032429,2.94759422,-0.318520626,0.137255837,-1.456478467,-0.291218504,0.3657,0.4045,0.2298
5a0c9ccc4825080cc88ed833,29/11/2017 19:45,Arsenal,Huddersfield,2.362011567,2.370859681,2.371392944,2.94759422,-0.318520626,-0.03236493,-1.456478467,2.353767177,0.88,6.57E-05,0.1199343
5a0c9ccc4825080cc88ed834,29/11/2017 19:45,Bournemouth,Burnley,-0.115296745,-0.103589301,-0.089431554,2.94759422,-0.318520626,1.415391777,-1.456478467,-0.117757903,0.3869126,0.22712,0.3859674
5a0c9ccc4825080cc88ed835,29/11/2017 19:45,Chelsea,Swansea,2.091740715,2.087050568,2.092557406,2.94759422,-0.318520626,-0.535451704,-1.456478467,2.047227518,0.69657,0.0709,0.23253
5a0e063f48250809b11b6aed,29/11/2017 20:00,Everton,West Ham,0.527415853,0.514606982,0.528528449,2.94759422,-0.318520626,0.646149411,-1.456478467,0.423739251,0.5079,0.2286,0.2635
5a0e063f48250809b11b6aee,29/11/2017 20:00,Manchester City,Southampton,2.168815209,2.290009492,2.290393437,2.94759422,-0.318520626,-0.51592673,-1.456478467,2.294467544,0.7514,0.1328,0.1158
5a0e063f48250809b11b6aef,29/11/2017 20:00,Stoke City,Liverpool,-1.486311154,-1.363527261,-1.367943486,2.94759422,-0.318520626,-0.98827398,-1.456478467,-1.382077167,0.2547,0.475,0.2703
