"id","date","team_1_name","team_2_name","d_ability_1","d_ability_3","d_ability_4","is_november","is_february","d_form_4","d_h2h_2","c_ability_3","team_1_prob","team_2_prob","team_tie_prob"
"5a120d709772221454d5f498","2017-12-02 12:30:00","Chelsea","Newcastle Utd",1.96751062286679,2.01187006272136,2.0047027346345,-0.338898077739716,-0.318185235079117,-0.485956684248403,-1.40276309895433,1.92381970405828,0.77646,0.04081,0.18273
"5a120d709772221454d5f499","2017-12-02 15:00:00","Brighton","Liverpool",-1.47303379227496,-1.38555272458828,-1.37586793365565,-0.338898077739716,-0.318185235079117,-1.64179632884702,-1.40276309895433,-1.31565191339307,0.33217,0.00138,0.66645
"5a120d709772221454d5f49a","2017-12-02 15:00:00","Everton","Huddersfield",1.40722914776123,1.38521152117845,1.41683348618265,-0.338898077739716,-0.318185235079117,1.31733545705022,-1.40276309895433,1.31911635978063,0.78411,0.00029,0.2156
"5a120d709772221454d5f49b","2017-12-02 15:00:00","Leicester","Burnley",0.103819643327625,0.178071685480672,0.18331713038893,-0.338898077739716,-0.318185235079117,1.44243946124883,-1.40276309895433,0.0232127302775112,0.57142,0.16865,0.25993
"5a120d709772221454d5f49c","2017-12-02 15:00:00","Stoke City","Swansea",-0.0636749919222865,-0.0745031196320642,-0.0741761764826951,-0.338898077739716,-0.318185235079117,0.353851956092117,-1.40276309895433,-0.14250315013618,0.514,0.2524,0.2336
"5a120d709772221454d5f49d","2017-12-02 15:00:00","Watford","Tottenham",-1.94949177099037,-1.99054805917298,-2.01590239167447,-0.338898077739716,-0.318185235079117,-1.24836563477794,-1.40276309895433,-1.98777390610806,0.10756,0.60701,0.28543
"5a120d709772221454d5f49e","2017-12-02 15:00:00","West Brom","Crystal Palace",0.150476870100069,0.0274242970483205,0.0326828528275765,-0.338898077739716,-0.318185235079117,0.241935259086668,-1.40276309895433,-0.273774006311908,0.31922,0.42909,0.25169
"5a120d709772221454d5f49f","2017-12-02 17:30:00","Arsenal","Manchester United",-0.0984243536131762,0.0351306096592753,0.0328804425063356,-0.338898077739716,-0.318185235079117,-1.75973037406535,-1.40276309895433,-0.0149797546510112,0.31875,0.34871,0.33254
"5a120d709772221454d5f4a0","2017-12-03 13:30:00","Bournemouth","Southampton",-0.166432077937396,-0.204203627710608,-0.206709617859756,-0.338898077739716,-0.318185235079117,-0.169172324776432,-1.40276309895433,-0.239379740902007,0.44317,0.42746,0.12937
"5a120d709772221454d5f4a1","2017-12-03 16:00:00","Manchester City","West Ham",2.78026895476166,2.82749141414935,2.84175167595609,-0.338898077739716,-0.318185235079117,-0.0595365873004375,-1.40276309895433,2.86975901326389,0.857,0.04572,0.09728
