id,date,team_1_name,team_1_score,team_2_name,team_2_score,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3
5969fbdb4825083689956894,2004-02-11 19:45:00,Fulham,1.0,Aston Villa,2.0,0.003957118908891117,-0.09007358031681004,-0.09297829519772477,-0.3385735835220368,3.1457987691602107,nan,nan,-0.07611189274753799
5969fbdb4825083689956893,2004-02-11 19:45:00,Birmingham,3.0,Everton,0.0,0.003957118908891117,-0.09007358031681004,-0.09297829519772477,-0.3385735835220368,3.1457987691602107,nan,nan,-0.07611189274753799
5969fbdb4825083689956892,2004-02-11 20:00:00,Portsmouth,0.0,Chelsea,2.0,0.003957118908891117,-0.09007358031681004,-0.09297829519772477,-0.3385735835220368,3.1457987691602107,nan,nan,-0.07611189274753799
5969fbdb4825083689956891,2004-02-11 20:00:00,Manchester United,2.0,Middlesbrough,3.0,0.003957118908891117,-0.09007358031681004,-0.09297829519772477,-0.3385735835220368,3.1457987691602107,nan,nan,-0.07611189274753799
5969fbdb4825083689956890,2004-02-11 20:00:00,Liverpool,2.0,Manchester City,1.0,0.003957118908891117,-0.09007358031681004,-0.09297829519772477,-0.3385735835220368,3.1457987691602107,nan,nan,-0.07611189274753799
5969fbdb482508368995688f,2004-02-11 20:00:00,Charlton,2.0,Tottenham,4.0,0.003957118908891117,-0.09007358031681004,-0.09297829519772477,-0.3385735835220368,3.1457987691602107,nan,nan,-0.07611189274753799
5969fbdb482508368995688e,2004-02-11 20:00:00,Blackburn,1.0,Newcastle Utd,1.0,0.003957118908891117,-0.09007358031681004,-0.09297829519772477,-0.3385735835220368,3.1457987691602107,nan,nan,-0.07611189274753799
5969fbdb482508368995688d,2004-02-21 12:30:00,Manchester United,1.0,Leeds,1.0,-0.048490109544430525,-0.14746507066845227,-0.14819551749318796,-0.3385735835220368,3.1457987691602107,nan,nan,-0.14318980530654898
5969fbdb482508368995688c,2004-02-21 12:30:00,Chelsea,1.0,Arsenal,2.0,0.09631623984559165,-0.0028053366663102083,-0.009214321351709088,-0.3385735835220368,3.1457987691602107,nan,nan,0.019748111764525973
5969fbdb482508368995688a,2004-02-21 15:00:00,Southampton,3.0,Everton,3.0,0.11115746038908511,0.011707369266843078,0.0047759050644076316,-0.3385735835220368,3.1457987691602107,nan,nan,0.031012390699742952
5969fbdb482508368995688b,2004-02-21 15:00:00,Wolves,2.0,Fulham,1.0,0.05640434736221276,-0.040615175313140815,-0.0455179561733387,-0.3385735835220368,3.1457987691602107,nan,nan,-0.020848745827343064
5969fbdb4825083689956889,2004-02-21 15:00:00,Newcastle Utd,2.0,Middlesbrough,1.0,-0.03595477357448784,-0.12788341896364064,-0.1292819300193544,-0.3385735835220368,3.1457987691602107,nan,nan,-0.11670875033940696
5969fbdb4825083689956887,2004-02-21 15:00:00,Bolton,1.0,Manchester City,3.0,0.031333675422327324,-0.06391230802681806,-0.0678313645788516,-0.3385735835220368,3.1457987691602107,nan,nan,-0.05018132448399505
5969fbdb4825083689956888,2004-02-21 15:00:00,Charlton,3.0,Blackburn,2.0,-0.07586666605786674,-0.179691008346585,-0.17927588776748585,-0.3385735835220368,3.1457987691602107,nan,nan,-0.17779961796442542
5969fbdb4825083689956886,2004-02-22 12:00:00,Aston Villa,2.0,Birmingham,2.0,-0.05079599411798123,-0.142396124896794,-0.14327215643547103,-0.3385735835220368,3.1457987691602107,nan,nan,-0.127973029274624
5969fbdb4825083689956885,2004-02-22 16:00:00,Tottenham,4.0,Leicester,4.0,0.09631623984559165,-0.0028053366663102083,-0.009214321351709088,-0.3385735835220368,3.1457987691602107,nan,nan,0.019748111764525973
5969fbdb4825083689956884,2004-02-28 15:00:00,Manchester City,0.0,Chelsea,1.0,0.03280386207275183,-0.06339099038594784,-0.0675064621933357,-0.3385735835220368,3.1457987691602107,nan,nan,-0.04283815805819906
5969fbdb4825083689956883,2004-02-28 15:00:00,Leicester,0.0,Wolves,0.0,-0.006317383504926408,-0.10050549461799867,-0.10316300645650375,-0.3385735835220368,3.1457987691602107,nan,nan,-0.08248581025023861
5969fbdb4825083689956882,2004-02-28 15:00:00,Fulham,1.0,Manchester United,1.0,-0.010884101634602412,-0.11275614525268712,-0.1149503550958672,-0.3385735835220368,3.1457987691602107,nan,nan,-0.09957326440823315
5969fbdb4825083689956881,2004-02-28 15:00:00,Everton,2.0,Aston Villa,0.0,-0.12896576522389697,-0.21653964924400362,-0.2145030725998741,-0.3385735835220368,3.1457987691602107,nan,nan,-0.20737842308088486
5969fbdb4825083689956880,2004-02-28 15:00:00,Blackburn,1.0,Southampton,1.0,-0.0225560706494037,-0.11774023582536351,-0.11961642692877428,-0.3385735835220368,3.1457987691602107,nan,nan,-0.10500205464656691
5969fbdb482508368995687f,2004-02-28 15:00:00,Arsenal,2.0,Charlton,1.0,0.12178223523832744,0.020421681464355964,0.013025611916116144,-0.3385735835220368,3.1457987691602107,nan,nan,0.04889210475244192
5969fbdb482508368995687e,2004-02-29 12:00:00,Leeds,2.0,Liverpool,2.0,-0.012538115495444535,-0.10629921285116567,-0.1085698253036463,-0.3385735835220368,3.1457987691602107,nan,nan,-0.08954682014689402
5969fbdb482508368995687d,2004-02-29 15:00:00,Portsmouth,1.0,Newcastle Utd,1.0,-0.1295725849191801,-0.23027789908931587,-0.2277890349914973,-0.3385735835220368,3.1457987691602107,-1.7845242254775702,0.33364599442952836,-0.23437648356218266
5969fbdb482508368995687c,2004-03-03 19:45:00,Birmingham,3.0,Middlesbrough,1.0,0.09815408091685132,0.015951227790312307,0.009190358571108977,-0.3385735835220368,-0.31788428738782804,-1.1856900733065368,0.37809272656544674,0.0388838000322014
5969fbdb482508368995687b,2004-03-06 15:00:00,Birmingham,2.0,Bolton,0.0,0.2795063355787051,0.19672892936217093,0.18299104384316997,-0.3385735835220368,-0.31788428738782804,nan,nan,0.2398353260946743
5969fbdb482508368995687a,2004-03-09 20:00:00,Middlesbrough,1.0,Tottenham,0.0,-0.11345976549525727,-0.20172662918364026,-0.2003834695865438,-0.3385735835220368,-0.31788428738782804,nan,nan,-0.18899086076727697
5969fbdb4825083689956879,2004-03-13 12:30:00,Bolton,0.0,Chelsea,2.0,-0.23822004639524383,-0.3331167211645091,-0.3268019757748129,-0.3385735835220368,-0.31788428738782804,-0.039651858653891175,0.3696828924644356,-0.3436224647135375
5969fbdb4825083689956874,2004-03-13 15:00:00,Birmingham,0.0,Leicester,1.0,0.24164564816910547,0.170062869153868,0.15795613100915043,-0.3385735835220368,-0.31788428738782804,1.6197828957346683,0.40563243541420557,0.20816839434231643
5969fbdb4825083689956878,2004-03-13 15:00:00,Fulham,2.0,Leeds,0.0,-0.0851461364876653,-0.18365294495252119,-0.18305576080464198,-0.3385735835220368,-0.31788428738782804,0.9000277122626171,0.4140935877023212,-0.18247644465482177
5969fbdb4825083689956876,2004-03-13 15:00:00,Charlton,1.0,Middlesbrough,0.0,-0.07274249972076144,-0.17159736564954411,-0.17137143102783817,-0.3385735835220368,-0.31788428738782804,-0.43841918572407407,0.43015750620007237,-0.1736789602388428
5969fbdb4825083689956877,2004-03-13 15:00:00,Everton,1.0,Portsmouth,0.0,0.08483662996690451,-0.0038239437341422962,-0.01013552944279886,-0.3385735835220368,-0.31788428738782804,nan,nan,0.026207834938617204
5969fbdb4825083689956875,2004-03-13 15:00:00,Blackburn,0.0,Arsenal,2.0,-0.12919202202590735,-0.21991181594227513,-0.2176517021481486,-0.3385735835220368,-0.31788428738782804,-1.561153243542015,0.33679771692955335,-0.22005256073389576
5969fbda4825083689956873,2004-03-14 12:30:00,Wolves,0.0,Aston Villa,4.0,0.07173274851431599,-0.02171759143698136,-0.027248692773819607,-0.3385735835220368,-0.31788428738782804,-0.3525099222141462,0.2114271010735862,-0.0038480857792402715
5969fbda4825083689956872,2004-03-14 14:00:00,Manchester City,4.0,Manchester United,1.0,0.06770734810038727,-0.038078926861897636,-0.04321239985764084,-0.3385735835220368,-0.31788428738782804,-2.65935652955696,0.2842984181477622,-0.019876481460393964
5969fbda4825083689956871,2004-03-14 15:00:00,Tottenham,1.0,Newcastle Utd,0.0,0.0002938697995311351,-0.09524075525073061,-0.09788596560564411,-0.3385735835220368,-0.31788428738782804,0.6249657602504314,0.3004921318150713,-0.08285767745874455
5969fbda4825083689956870,2004-03-14 16:05:00,Southampton,2.0,Liverpool,0.0,-0.03965145485002455,-0.13361836061573268,-0.13472393586360173,-0.3385735835220368,-0.31788428738782804,-0.34351634672866604,0.3449720178136115,-0.12400908173236926
5969fbda482508368995686f,2004-03-17 20:00:00,Liverpool,3.0,Portsmouth,0.0,0.10019433388883502,0.004496721982817465,-0.0019223718544764113,-0.3385735835220368,-0.31788428738782804,0.527345721246229,0.41770978997105096,0.029540873790111253
5969fbd44825083689956868,2004-03-20 15:00:00,Arsenal,2.0,Bolton,1.0,0.40768048565186665,0.2953876266817295,0.2776637533105955,-0.3385735835220368,-0.31788428738782804,-0.9826321474368505,0.3970608128655441,0.34022549056954926
