id,date,team_1_name,team_2_name,d_ability_1,d_ability_3,d_ability_4,is_november,is_february,d_form_4,d_h2h_2,c_ability_3,team_1_prob,team_2_prob,team_tie_prob
5a0b68884825080defdb7bce,2017-11-28 19:45:00,Brighton,Crystal Palace,0.26355534990656554,0.16497569368728313,0.16783983868713048,2.9475942204298895,-0.3185206259544355,-0.11362614072289891,-1.456478466944672,0.1918841215028756,,,
5a0b68884825080defdb7bcf,2017-11-28 19:45:00,Leicester,Tottenham,-1.5694992728140935,-1.471692001343436,-1.4801463412199565,2.9475942204298895,-0.3185206259544355,-0.783257658623359,-1.456478466944672,-1.6041950849937963,,,
5a0b68884825080defdb7bd0,2017-11-28 20:00:00,Watford,Manchester United,-1.6744027241329609,-1.7098556846401225,-1.7250759529704751,2.9475942204298895,-0.3185206259544355,-1.5662744500141133,-1.456478466944672,-1.753517962068735,,,
5a0b68884825080defdb7bd1,2017-11-28 20:00:00,West Brom,Newcastle Utd,0.030915829176488968,0.04102128175611429,0.03303242928338388,2.9475942204298895,-0.3185206259544355,0.13725583708584854,-1.456478466944672,-0.29121850389316967,,,
5a0c9ccc4825080cc88ed833,2017-11-29 19:45:00,Arsenal,Huddersfield,2.362011567037691,2.3708596806062823,2.371392943706857,2.9475942204298895,-0.3185206259544355,-0.03236492972025977,-1.456478466944672,2.353767177352774,,,
5a0c9ccc4825080cc88ed834,2017-11-29 19:45:00,Bournemouth,Burnley,-0.11529674456543994,-0.10358930141755578,-0.08943155416244127,2.9475942204298895,-0.3185206259544355,1.4153917773153541,-1.456478466944672,-0.11775790307626098,,,
5a0c9ccc4825080cc88ed835,2017-11-29 19:45:00,Chelsea,Swansea,2.0917407145018685,2.0870505680993596,2.0925574057771628,2.9475942204298895,-0.3185206259544355,-0.5354517041934215,-1.456478466944672,2.047227518387821,,,
5a0e063f48250809b11b6aed,2017-11-29 20:00:00,Everton,West Ham,0.5274158532979818,0.5146069821151343,0.5285284487227659,2.9475942204298895,-0.3185206259544355,0.6461494108566993,-1.456478466944672,0.42373925079081787,,,
5a0e063f48250809b11b6aee,2017-11-29 20:00:00,Manchester City,Southampton,2.1688152085360155,2.2900094923301304,2.290393436929422,2.9475942204298895,-0.3185206259544355,-0.5159267301518257,-1.456478466944672,2.294467544362111,,,
5a0e063f48250809b11b6aef,2017-11-29 20:00:00,Stoke City,Liverpool,-1.4863111535936195,-1.3635272613873124,-1.3679434858548876,2.9475942204298895,-0.3185206259544355,-0.9882739802395079,-1.456478466944672,-1.3820771671625576,,,
